Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
1/19/2006,-0.042723127,-0.003417275,-0.00234463,0.010291327,0.011428699,0.015364126,0.004019226,0.040440938,-0.004028365,0.010894612,-0.014907776,-0.008508541,-0.008889151,-0.000321468,-0.005616505,0.002691216,0.005983578,-0.003504469,0.008741533,0.007057183,0.000708907,0.039621389,-0.002731112,-0.005643644,0.006692285,0.006092253,NA,0.008630254,0.013629499,0.01342327,0.002378555,0.009678307,0.007717952,0.005548253
1/20/2006,-0.038036925,-0.022887657,-0.024802512,-0.028065684,-0.00782281,-0.027180015,-0.009319319,-0.020016304,-0.038506046,-0.016075095,-0.027257719,-0.021040367,-0.028987256,-0.022282777,-0.02619786,-0.020736246,0.018576536,-0.021952777,-0.002103233,-0.022835033,-0.005920795,-0.010467137,-0.011517292,-0.020451404,-0.032909108,-0.017479446,NA,-0.015394702,-0.017621612,-0.015898492,-0.019800102,-0.023788346,-0.03143848,-0.018496323
1/23/2006,0.020551806,0.000777794,0.007789169,0.004268176,0.017676582,-0.01908987,0.000758997,-0.007806334,-0.002400173,0.010820836,-0.012020978,0.000614065,-0.019021808,0.006393978,0.005765091,0.010175192,-0.004191715,0.0060952,-0.012711537,-0.002274752,-0.00894767,0.007258269,-0.00346342,0.011706324,-0.025369724,-0.009865118,NA,0.001937364,0.005539935,0.011008401,0.002002222,0.000342523,-4.77E-05,0.001845284
1/24/2006,-0.021209433,0.026473887,0.009504568,0.005065843,-0.002574852,0.009318024,-0.007359435,0.018249312,-0.009962381,0.000977523,0.018967652,-0.006902294,-0.003283979,-0.030363294,-0.004189386,0.009827848,0.003912676,-0.020014439,-0.001524304,-0.002660009,0.006807564,-0.012126549,0.003982463,-0.00484216,0.005503199,0.0357055,NA,-0.003554801,0.01033326,-0.003929261,0.002191507,0.007435156,0.005900307,0.002402548
1/25/2006,-0.024495264,0.001513325,-0.011146986,0.011667832,-0.012813876,0.013008173,-0.001274561,-0.021389073,-0.006086411,0.004202168,-0.011687536,0.000741982,-0.003294867,-0.014593643,0.009661884,0.005850788,-0.019434383,-0.016304416,0.012429957,0.00455582,0.002852384,0.009712779,0.010314472,-0.013551625,-0.005675509,0.009695697,NA,0.015738437,0.005453701,-0.012379379,-0.000231491,-0.002032789,-0.005482837,-0.001722218
1/26/2006,-0.025525311,0.007908204,0.026691914,0.048736308,-0.017122398,0.000538134,0.015186744,-0.014251712,0.007905183,0.02834546,0.010450673,-0.002351246,0.013114827,0.002390036,0.028438061,0.008230374,-0.006276995,-0.004118148,0.022640527,0.003780726,-0.003328389,0.008821438,0.005967782,0.03278251,-0.001553545,0.009081634,NA,0.009514473,0.007584537,-0.004327586,0.009268947,0.009838028,0.008011939,0.007208907
1/27/2006,-0.004156208,-0.0003752,-0.002330938,0.035573081,0.002653071,0.010707043,0.000502193,0,-0.002122345,0.011145789,-0.009950298,0.003709285,0.008341182,0.001192976,0.004033156,0.011744408,0.003143443,-0.000687717,0.021850427,0.047531762,-0.009932604,0.036838191,0.015520274,0.007332392,0.011165749,0.02115856,NA,0.014416137,-0.010416801,0.022105432,0.009001458,0.009256188,0.012123852,0.007734015
1/30/2006,0.040405604,-0.011700336,0.006831653,-0.007730334,0.006109248,0.00584001,-0.012378667,0.015037659,-0.000606965,0.006671261,0,0.007501146,-0.000923757,-0.005294013,0.002512337,-0.005255717,-0.000855859,0,-0.006940409,0.00752806,-0.016368782,-0.001925684,-0.010094348,-0.006250592,-0.013240722,-0.006660863,NA,-0.007495552,0.012357923,0.029262722,-0.000668592,0.00110607,0.001366579,0.001144431
1/31/2006,0.006776945,-0.004375395,-0.010485239,0.013194206,-0.022809167,-0.017085187,-0.004841261,-0.005909055,-0.005481299,0.009817799,0.013656472,-0.00405118,-0.018177745,-0.014835498,-0.002512337,-0.008901764,-0.00028622,0.001375257,0.001159987,0.005343105,-0.01044595,-0.010073685,0.001520622,-0.018989731,0.028160998,0.000171481,NA,-0.007551605,-0.006485171,-0.005720665,-0.003221682,-0.000416234,-0.001576982,-0.00398398
2/1/2006,-0.001192812,0.003235594,0.0473185,0.019542638,-0.011517847,0.000538134,0.008647009,-0.001581698,0.011837944,0.00325132,-0.007923268,0.007841596,0.013548297,0.005546114,0.003264962,0.002895805,0.018676379,0.006030176,0.004627439,-0.003915365,0.026573931,0.014305156,0.009911888,0.005054707,0.001345457,-0.006358968,NA,0.004411877,0.000650379,-0.012831097,0.008166379,0.002053554,0.001326036,0.001857536
2/2/2006,-0.045018345,-0.001140758,0.001116166,-0.012352106,-0.003241989,-0.011366656,-0.015310193,-0.006749921,-0.007267966,0.005699557,-0.006733869,-0.008703,-0.016374224,-0.00363611,0.002754435,-0.006527838,-0.006186651,-0.014311609,-0.024534247,-0.012921939,0.002642938,-0.010418861,-0.002845768,-0.006819377,-0.00235573,-0.004319709,NA,-0.008210101,0.003029729,0,-0.009352545,-0.012626113,-0.016035462,-0.009102006
2/3/2006,-0.003473586,-0.004385407,-0.011643205,-0.003809196,-0.017412959,-0.01204839,0.000256948,-0.003592333,-0.001521373,0.001542598,-0.003509661,-0.015632747,-0.017208894,-0.004694651,-0.011569309,-0.00852463,0.014562204,-0.014659982,0.016713464,-0.005070593,0.004070971,-0.019585255,0.000502499,-0.01132221,0.004370792,-0.009919252,NA,0.002217538,-0.017217467,-0.009080379,-0.005392365,-0.008358043,-0.012679626,-0.00537302
2/6/2006,-0.065420339,-0.002104307,0.003802478,0.008331832,0.02303688,-0.017787937,-0.000514122,-0.002001198,-0.003048605,0.000560549,-0.008321908,-0.005768679,-0.00628789,-0.009279776,-0.00227937,0.001466109,0.004438393,0.00098401,-0.016417576,-0.013526102,0.005481727,-0.007544161,0.001841666,-0.014844942,-0.018280795,-0.001575028,NA,-0.001899818,-0.009053571,0.009403289,0.000430663,-0.001672069,-0.00420822,0.000782896
2/7/2006,0.004447898,-0.002876649,0.005746783,-0.0226714,-0.018871662,0.014476861,0.007686365,0.067389047,-0.013525844,-0.023664329,-0.019432922,0.004266588,0.002907149,-0.000879679,-0.004574489,0.002196,0.001659209,-0.007333369,-0.004147054,-0.008501087,-0.008233677,0.003580462,-0.0078919,-0.008191163,-0.013933157,-0.003509631,NA,-0.001586078,-0.007570808,-0.023180993,-0.004502486,-0.006146034,-0.003444802,-0.008127667
2/8/2006,0.017741216,0.012595813,0.007132381,0.024271225,0.002594557,0.06991383,0.009398979,0.007462842,0.0132206,0.011831417,0.013846178,0.014335394,0,0.031198486,0.008622953,0.004862521,0.004686126,0.004941881,0.017652474,-0.001114426,0.011081771,0.055754076,0.002525403,-0.002058622,-0.002428395,-0.002992626,NA,0.034017636,0.014644192,0.002652815,0.010075838,0.009760854,0.011215209,0.008625562
2/9/2006,-0.057731327,0.005861425,0.00347744,-0.005245631,-0.017249178,0.007701853,0.016301087,-0.006713881,0.005482831,-0.002056878,-0.005618096,-0.004963201,0.015838597,-0.000853494,0.004283669,-0.005593802,-0.001651602,0.015651931,0.001456911,-0.00933373,-0.005942831,-0.00113839,0.002519229,-0.005048995,0.008472526,-0.000176102,NA,0.002145331,0.006586027,-0.007812902,0.002274817,-0.004912781,-0.00986007,-0.00147859
2/10/2006,0.035690996,-0.000754231,0.007195532,0.004373331,-0.005109736,0.010684726,0.012115682,-0.001498304,0.010875977,-0.000283997,0.004344283,0.011501469,0.013715054,-0.002736521,0.00376472,0.003894707,0.000826162,0.00677085,-0.000873783,0.001124527,0.006890543,-0.025376034,0.001340829,0.003903845,0.008913365,0.007378605,NA,0.015796125,0.0010936,-0.00821097,0.00327489,0.002660514,0.005829154,0.002536748
2/13/2006,-0.039393067,0.000377664,-0.00580788,-0.001892871,0.000176524,-0.010684726,-0.004225065,-0.010171387,-0.000901688,-0.008272189,0.012164193,-0.011003664,-0.007543578,0.001882129,-0.00376472,-0.010256337,0.000825441,0.004122946,0,-0.011303922,-0.002252299,-0.003901727,-0.004364426,-0.008054365,-0.00017067,0.003669134,NA,-0.007259226,-0.005259975,0.002856186,-0.00245097,-0.009805207,-0.010829301,-0.003265023
2/14/2006,0.044283736,0.009198899,0.008286302,0.023049456,-0.008043244,0.007643779,0.020705662,0.012791635,0.00629593,0.015137343,0.03538645,0.008047728,0.011294234,0.009357395,0.008263814,0.014620126,0.00027493,0.010777038,0.01043781,0.009804404,-0.003327931,-0.003132266,0.006706654,0.024196466,0.014571642,0.013683813,NA,0.017454597,0.020444588,-0.000839198,0.012414843,0.009933428,0.009746793,0.009982823
2/15/2006,0.023090176,0.01262776,-0.00358194,0.019461751,0.004297726,0.012108756,-0.001709301,0.004848256,0,0.023422055,0.00967841,-0.002963598,-0.00093623,0.000846628,0.005471303,0,-0.009947635,-0.007764012,0.017725221,0.011975896,0.003209318,0.004304144,0.004501831,-0.009745,-0.007598342,0.003791215,NA,0.018620273,0.009427689,0.003520174,0.002769014,0.006283901,0.006716509,0.003498277
2/16/2006,0.019315389,0.00533739,0.001379029,0.005015583,0.006057271,0.002004078,0.014556426,0.006304389,-0.0032931,0.005222363,0.007914548,0.000741464,0,-0.00203254,0.012324499,0.006029339,0.009947635,-0.001094482,0.019363441,-0.002606969,0.005797965,0.007779203,0.010261711,-0.011682755,-0.008510428,0.00120367,NA,0.011645221,-0.005560152,0.008165994,0.005564571,0.007963163,0.009197605,0.007301409
2/17/2006,-0.003975779,-0.000550898,0.005635213,0.001249789,0.015334548,-0.006023959,-0.000240333,-0.005189075,0.00776583,-0.002470301,0,-0.00247502,-0.035275225,0.001524816,-0.00098046,0.004796867,-0.008559725,0.009807606,0.001943458,-0.004111657,0.001649935,0.000387463,0.004436002,-0.00856199,-0.008583865,-0.003442458,NA,0.006634947,-0.011431193,0.004966846,-0.000482045,-0.005361517,-0.007967189,-0.001661103
2/21/2006,-0.017364295,-0.010894582,0.001232984,0.007466696,0.012688345,-0.014199142,0.003606369,0.009247409,-0.007465989,-0.014464403,0.000239159,-0.002604964,0.000485101,0.001184392,-0.001963579,0.001434881,-0.011154892,-0.007756416,-0.012841863,-0.006010485,0.002118276,-0.006995468,-0.001969046,-0.006060298,0.002926552,0.014208865,NA,-0.012440378,-0.007839742,0.003462138,-0.004170575,-0.008536369,-0.011726674,-0.003275893
2/22/2006,0.031911663,0.018031548,0.018177303,0.006453888,-0.011464179,0.004586228,-0.018655651,0.010984991,0.008358291,0.014395787,0.000238589,0.01050326,-0.023057511,-0.00186167,0.017293913,0.005481103,0.008099827,0.003294034,0.009229572,0.006759482,0.010057382,0.021223827,0.017261211,0.006524724,0.023278893,0.000849767,NA,-0.010536139,-0.005700344,-0.008262841,0.006134366,0.00889112,0.013104691,0.00748539
2/23/2006,0.006011216,-0.004935414,-0.006608626,-0.009765543,-0.001748975,0.002538392,-0.00785658,0.009062986,-0.003901091,-0.010846636,-0.00718884,-0.014237191,0.006923689,-0.007481776,-0.007270466,-0.001188974,-0.010064755,0.00913882,-0.014300289,-0.002248235,0.00730402,-0.00191091,-0.007453957,-0.012857908,-0.00151281,-0.005620369,NA,-0.002061415,0.004825529,-0.007161298,-0.006119897,-0.001687611,-0.003122556,-0.00378228
2/24/2006,-0.004049842,0.005482724,0.005532714,0.004825812,0.008885762,0.006570898,-0.006181374,0.009696508,-0.003613986,0.00138811,0.00120146,-0.001247942,0.003444647,-0.008619617,0.013289474,0.004746902,-0.007049034,0.003523804,-0.00879313,-0.001126114,0.007251165,0.008760158,0.000325345,0.001175643,-0.009464429,0.005790178,NA,-0.003248289,-0.005485349,0.009812682,-0.000666043,0.003381239,0.002514319,0.001272701
2/27/2006,-0.006599106,-0.002372217,-0.002425261,0.01094425,-0.009586041,0.006026985,-0.006718756,0.014194973,0.005416473,-0.002360911,0.019506223,0.006595879,0.007827547,0.0025938,-0.001921967,0.007079032,-0.002549991,-0.00298118,0.007380407,0.015648742,0.001145577,0.008684386,-0.002442124,0.011914969,0.000848466,-0.002210084,NA,0.007367165,0.006797457,-0.008309712,0.003222129,0.008767548,0.011363779,0.003630621
2/28/2006,-0.035851192,-0.015835588,-0.019616376,-0.005730892,-0.010917564,0.013429843,0.004732764,-0.013837427,-0.013597183,-0.017748464,-0.007092253,-0.00484881,0.003890916,-0.004499539,-0.010638265,-0.013254329,-0.009692386,-0.001358103,-0.014241406,-0.006676745,-0.005974091,-0.015533633,-0.023418149,-0.001859805,-0.012119055,-0.004434475,NA,-0.010626098,-0.008779822,-0.009221765,-0.009428329,-0.011241111,-0.014907212,-0.010455327
3/1/2006,0.008867139,0.004444694,0.00357019,0.017766688,0.013366819,0.039714653,0.009152282,0.003566501,-0.003352783,0.013078762,0.010384419,-0.0042466,0.009662113,0.000172908,0.01184032,0.008068193,0.000572818,0.001087036,0.002864606,0.009998306,-0.005430747,0.002669412,0.002999006,-0.003963127,0.003428654,0.003413063,NA,0.014727963,-0.004640123,0.016206787,0.005453842,0.014469262,0.014270043,0.008227393
3/2/2006,0.007353462,-0.006302415,-0.002058009,-0.000672477,-0.004026705,-0.008584067,0.010533409,-0.002138655,0.002744092,0.005920596,-0.00706851,0.000500726,-0.015016,0.000520466,0.000719912,-0.009498968,0.000286184,-0.008451649,0.004566024,-0.006283452,-0.003016846,-0.007645505,-0.009359813,-0.005152117,-0.014654085,-0.007009186,NA,-0.005864848,-0.001995667,0.008416308,-0.002538201,-0.001526147,-0.000472162,-0.001627648
3/3/2006,-0.027526889,-0.000557891,0.008071761,0.003625815,-0.000701798,0.007633716,-0.000975158,0.006755739,0.006372334,0.013793387,-0.002130559,0.00024997,-0.008331353,-0.00382078,-0.001681671,-0.002628269,-0.002579507,-0.00232998,0.001991311,-0.001484169,0.002901024,0.01068695,0.002013166,0.006552801,-0.0171663,-0.00740426,NA,-0.012430136,0.00597434,0.002134391,-0.000355595,-0.003689013,-0.005600845,-0.001482734
3/6/2006,-0.033636696,0,-0.010409913,-0.018806152,-0.019855318,0.000475602,-0.011036296,-0.012121424,0.001208971,-0.006735458,-0.009523884,0.000499818,-0.000984562,0.00659045,-0.003854316,0.003581585,-0.00517767,-0.012842811,-0.006557335,-0.000742863,0.007158344,-0.013761434,0,-0.009609805,0.001765156,-0.002422895,NA,0.004457154,-0.004643521,-0.016534965,-0.005732453,-0.00722226,-0.008574227,-0.006992821
3/7/2006,0.012595903,-0.002981039,0.007270952,-0.002461277,-0.009534845,-0.008587988,0.00761602,0.004652038,0.001509667,-0.005115518,-0.006745538,0.003618575,-0.011892954,0.006375338,0.001206211,-0.003581585,-0.000866022,0.004437766,-0.0017181,0.005558429,-0.023514104,0.008050577,0.010502815,0.003995573,-0.00495038,0.000520025,NA,-0.006543764,0.003319103,-0.002169655,0.002014705,-0.007750833,-0.005355779,-0.001863645
3/8/2006,-0.009850627,0.004654339,-0.00465811,-0.008801159,-0.003622011,-0.00047913,-0.007369426,0.001427083,0.008410937,-0.012484347,-0.005089224,0.010531083,-0.002496004,0.008892052,0.002888856,0.010234342,0.001154024,0.001520942,0.004624653,0.006996948,0.001177252,-0.000763877,0.012688283,0.003296607,0.013730174,0.001557085,NA,-0.002091031,0,-0.002342108,0.002278661,-0.000405624,0.000505564,0.002027887
3/9/2006,-0.026701469,-0.011958475,0.012825968,-0.013908042,-0.012229625,-0.020340059,-0.006182826,0.001425219,-0.00690395,-0.005559313,-0.012713967,-0.0014797,-0.0130784,-0.007347042,-0.013309577,0.004017465,-0.004334198,-0.008045292,-0.004914191,-0.009216517,0.005935031,0.000763877,0.005389304,-0.009684883,-0.015149192,-0.00763611,NA,0.004177641,-0.000662998,-0.013318761,-0.003044859,-0.007854494,-0.010142375,-0.004892777
3/10/2006,-0.011642738,0.019175919,0.013867293,-0.006322667,-0.006818187,0.018420377,0.014530597,0.002488716,0.013463339,-0.001200409,0.014898388,0.006765164,0.005050191,0.012441143,0.001946984,0.008688681,0.003468876,0.007215721,0.007218633,0.006276492,-0.004226777,-0.004208932,0.01374861,0.004500057,-0.003021974,0.007290363,NA,0.018002858,0.001987416,0.004403176,0.009439171,0.005461327,0.001906899,0.007197622
3/13/2006,0.038648589,-0.007217444,0.00066825,0.000704442,0.020136079,0.001919682,0.014804624,0.014104413,0.000594003,-0.005740219,0,0.004403499,-0.006063469,0.000677531,-0.001703099,0.000706032,-0.009569406,-0.003185466,0.012578644,-0.002210669,-0.006374019,-0.004226784,-0.004346393,0.008001759,-0.007864311,0.003108033,NA,0.003794881,-0.001324418,0.007742979,-2.89E-05,0.002203539,0.003367674,0.002112578
3/14/2006,0.02466284,0.002225954,0.008117647,0.013153002,0.020981401,0.018523377,0.009828254,0.003495196,0.003261386,0.059989264,0.021346042,0.011528696,0.001518851,0.003548088,0.007763441,0.007036114,-0.001749611,0.019778698,-0.002845216,0.004416702,0.002010954,0,-0.032300986,0.003276207,0.020601222,0.005330874,NA,0.002037697,0.005946274,0.019427363,0.006777287,0.012654263,0.01640845,0.010342456
3/15/2006,-0.016323921,0.00111169,0.007921127,0.032143386,0.002658554,0.008901505,0.022408719,0.003135547,0.018769286,-0.002814588,0.002843889,0.00601485,0.008064702,0.008565022,-0.003874462,-0.001403176,0.014776392,0.006371462,0.001707733,0.004762685,0.004715971,-0.000770288,-0.001834464,0.003033167,0.007878913,-0.006538429,NA,0,-0.001146394,0.003447781,0.005226022,0.006918902,0.007885986,0.004260756
3/16/2006,-0.029418179,0.001849363,0.008901907,0.00817772,0.02170948,-0.008901505,-0.005379225,-0.002437789,-0.001162927,-0.008830762,0.011528257,-0.006135097,-0.013646965,0.00367237,0.002423237,-0.000936721,0.008306012,0.011955242,0.00340744,-0.003295288,0.011693533,0.003846325,-0.00855075,0.000698406,-0.013519564,0.005165236,NA,0.003772853,0.022688388,0.010108815,0.00387043,-0.005325956,-0.009135897,0.001771186
3/17/2006,0.005427656,0.009745282,0.014491401,0.017601354,-0.009745896,0.017261847,-0.001877762,-0.001395671,0.003774157,0.017916979,0.00350245,0.005174834,-0.005613527,0.005316889,0.001933726,0.002339897,0.001139924,-0.001336326,0.010152428,0.008398752,-0.006999808,0.012967072,-0.004895047,-0.033372012,0.002118724,0.009741237,NA,-0.0031914,0.007092997,-0.009617442,0.002344144,0.003004718,0.003929012,0.001469845
3/20/2006,-0.010416201,-0.009745282,0.004229639,-0.004997534,-0.007548626,0.002771486,0.004454413,0,-0.000289901,0.012031576,-0.001166152,0.003356014,0.004086384,0.002317658,0.001207439,0.002333847,-0.010597217,0.002804097,0.000560682,0.014082612,0.001052583,0.003026912,0.001352785,0.008388283,-0.00282613,-0.001701974,NA,-0.005537336,0.022658533,-0.006408664,-0.000454028,0.003302666,0.001967586,-0.001661386
3/21/2006,-0.034661463,-0.009841345,0.00102268,-0.020512573,-0.003177081,-0.012532264,0.002569775,-0.01903469,-0.004648319,-0.018437106,0.003494758,0.002747853,0.00812165,0.001487134,-0.006049819,-0.003269058,0.004883255,-0.000933701,0.006429316,-0.005392894,-0.006570131,-0.006063014,-0.002537888,-0.01031539,-0.005676975,-0.004439195,NA,0.003792244,0.007301436,0.000988643,-0.00347051,-0.008627944,-0.009823226,-0.006033101
3/22/2006,-0.002267559,-0.000746937,0.004462186,0.025247445,-0.001414991,0.00046688,0.006975229,-0.011093226,0.005517339,0.016068697,0.008567698,0.007607442,0.010060369,0.007074314,0.020421202,0.000467943,-0.002869638,0.015099781,0.009428796,-0.021498247,0.021774074,0.003414929,0.007762768,0.002648892,0.00762089,0.011738127,NA,0.013302545,-0.000207692,0.005420021,0.007268274,0.003967361,0.002299324,0.006002515
3/23/2006,-0.02479034,-0.008438686,-0.009072462,0.00065591,0.002475484,-0.00046688,-0.004412148,-0.009763298,-0.011944548,-0.000988884,0.010094152,-0.014912377,-0.014112841,-0.003119601,-0.000238111,-0.008453039,-0.007499089,0.009159649,-0.000828391,-0.011111252,-0.009373369,-0.009132809,-0.014220677,-0.005305012,-0.004778454,-0.006447549,NA,-0.002589015,0.009105716,0.003270666,-0.004173924,-0.001390332,-0.003340238,-0.002585632
3/24/2006,-0.003329559,0.001505079,0.010598053,-0.010015517,0.016462407,-0.002338014,-0.009822346,-0.002546753,-0.004994895,0.003291155,-0.015875475,0.001921197,-0.005089318,-0.006931127,0.001426579,0.00587762,0.004621192,0.000390767,-0.004152108,0.005941297,-0.000581617,-0.005365782,0.001532935,0.002415157,-0.010521367,0.008980682,NA,0.007174876,-0.007236412,-0.001306992,0.000858499,0.005493293,0.005420082,0.000982798
3/27/2006,-0.007533172,0.003379336,-0.004328046,-0.001590892,0.011055601,0.015331069,0.000235078,-0.00401546,-0.004723934,0.018426854,-0.00301888,-0.003363815,0.007623974,-0.007479451,0.00023736,-0.006349603,-0.004331859,0.000520583,-0.000832529,0,-0.005950738,-0.008103452,-0.007690108,-0.005320855,-0.015355965,-0.001012712,NA,-0.001144775,-0.004992594,0.001959759,-0.002650625,0.001192641,0.000487999,-0.001028939
3/28/2006,-0.01353458,-0.014915596,-0.011289005,-0.006788786,-0.006030932,-0.016736809,-0.004002247,-0.009186378,-0.005638952,-0.005433869,0,-0.007855387,-0.008644794,-0.005688493,-0.013146936,-0.005440654,-0.006970799,-0.007052421,-0.010325063,-0.004081102,-0.002929598,-0.017983008,-0.013124156,-0.011952605,-0.01116727,-0.016000275,NA,-0.010938199,-0.004180187,-0.005562975,-0.008531344,-0.004813871,-0.004532355,-0.006458999
3/29/2006,0.059832824,-0.001332789,0.021316695,-0.016157413,0.013219991,0.011189143,0.002121097,0.028027439,0.009773608,0.017617774,-0.001862859,0.008456852,0.012182453,-0.001511003,0.002883175,0,0.00841666,0.016378982,0.00419864,0.0044513,0.003982464,-0.004348894,0.003643842,0.029260722,0.030102194,0.000514852,NA,0.013511669,0.006263555,0.005399448,0.005468006,0.014355415,0.018248136,0.007441936
3/30/2006,0.006715931,-0.007072309,-0.009645515,-0.017389834,-0.00204888,0.018374447,0.000705463,0.000359087,0.020997869,-0.000573804,-0.012428125,0.000841152,-0.006072315,-0.002692213,-0.003605301,-0.000948926,-0.001445861,-0.013499896,-0.005321843,0.007742137,-0.006332578,-0.001586099,-0.001906944,0.005229604,0.005525164,-0.004986289,NA,-0.015250023,-0.008149881,-0.00261406,-0.005812306,0.001299551,0.002836667,-0.002028332
3/31/2006,-0.000478367,0.008024728,-0.00626728,-0.00818268,-0.009271467,-0.013749239,-0.007081934,0.000717145,0.003744976,0.000955933,-0.001889951,-0.008812392,-0.012258131,-0.002192749,0.002645113,-0.005953066,-0.0055145,-0.010905734,-0.010728452,-0.000734964,0.001175583,-0.011173118,0,-0.009288958,-0.007135182,-0.00086192,NA,-0.012545756,-0.008851435,-0.004263096,-0.00371787,-0.000440126,-0.002942276,-0.004146254
